entity_id,metric_id,year,value
307065,total_appearances,,2
307122,total_appearances,,2
289071,total_appearances,,2
342916,total_appearances,,2
689379,total_appearances,,2
98513,total_appearances,,2
289342,total_appearances,,2
318979,total_appearances,,2
689373,total_appearances,,2
514648,total_appearances,,2
78920,total_appearances,,2
177596,total_appearances,,2
129942,total_appearances,,2
458748,total_appearances,,2
60409,total_appearances,,2
17411,total_appearances,,2
591849,total_appearances,,2
694993,total_appearances,,2
18595,total_appearances,,2
458749,total_appearances,,2
246273,total_appearances,,2
458747,total_appearances,,2
392495,total_appearances,,2
442857,total_appearances,,2
606772,total_appearances,,2
14447,total_appearances,,2
519083,total_appearances,,2
248767,total_appearances,,2
706136,total_appearances,,2
249649,total_appearances,,2
394016,total_appearances,,2
519088,total_appearances,,2
706132,total_appearances,,2
518489,total_appearances,,2
519084,total_appearances,,2
345015,total_appearances,,2
235195,total_appearances,,2
69894,total_appearances,,2
16184,total_appearances,,2
558222,total_appearances,,2
663713,total_appearances,,2
83309,total_appearances,,2
729631,total_appearances,,2
15378,total_appearances,,2
57045,total_appearances,,2
16190,total_appearances,,2
341907,total_appearances,,2
664991,total_appearances,,2
572907,total_appearances,,2
34124,total_appearances,,2
259787,total_appearances,,2
2216,total_appearances,,2
410755,total_appearances,,2
301616,total_appearances,,2
303218,total_appearances,,2
410724,total_appearances,,2
57048,total_appearances,,2
63490,total_appearances,,2
310949,total_appearances,,2
309724,total_appearances,,2
57051,total_appearances,,2
18779,total_appearances,,2
163223,total_appearances,,2
308782,total_appearances,,2
34273,total_appearances,,2
309662,total_appearances,,2
556069,total_appearances,,2
611598,total_appearances,,2
63488,total_appearances,,2
491108,total_appearances,,2
705559,total_appearances,,2
12989,total_appearances,,2
410903,total_appearances,,2
492360,total_appearances,,2
57052,total_appearances,,2
11854,total_appearances,,2
84028,total_appearances,,2
239042,total_appearances,,2
350110,total_appearances,,2
18501,total_appearances,,2
314016,total_appearances,,2
70747,total_appearances,,2
725671,total_appearances,,2
707832,total_appearances,,2
70538,total_appearances,,2
244492,total_appearances,,2
493708,total_appearances,,2
14094,total_appearances,,2
15506,total_appearances,,2
70508,total_appearances,,2
70759,total_appearances,,2
491106,total_appearances,,2
39506,total_appearances,,2
18740,total_appearances,,2
102918,total_appearances,,2
550698,total_appearances,,2
288821,total_appearances,,2
175781,total_appearances,,2
301028,total_appearances,,2
598841,total_appearances,,2
721596,total_appearances,,2
93650,total_appearances,,2
598454,total_appearances,,2
506964,total_appearances,,2
2321,total_appearances,,2
247963,total_appearances,,2
248764,total_appearances,,2
502871,total_appearances,,2
346062,total_appearances,,2
724214,total_appearances,,2
123794,total_appearances,,2
419615,total_appearances,,2
247369,total_appearances,,2
83337,total_appearances,,2
579036,total_appearances,,2
684160,total_appearances,,2
2413,total_appearances,,2
246817,total_appearances,,2
67732,total_appearances,,2
5490,total_appearances,,2
87213,total_appearances,,2
258476,total_appearances,,2
418135,total_appearances,,2
542021,total_appearances,,2
258475,total_appearances,,2
751742,total_appearances,,2
752934,total_appearances,,2
561065,total_appearances,,2
753125,total_appearances,,2
726711,total_appearances,,2
24326,total_appearances,,2
24328,total_appearances,,2
84617,total_appearances,,2
246425,total_appearances,,2
388608,total_appearances,,2
2698,total_appearances,,2
43785,total_appearances,,2
578044,total_appearances,,2
753103,total_appearances,,2
561064,total_appearances,,2
172215,total_appearances,,2
18464,total_appearances,,2
97707,total_appearances,,2
457984,total_appearances,,2
4327,total_appearances,,2
18326,total_appearances,,2
247232,total_appearances,,2
579199,total_appearances,,2
18767,total_appearances,,2
574888,total_appearances,,2
734594,total_appearances,,2
246421,total_appearances,,2
418110,total_appearances,,2
26840,total_appearances,,2
4091,total_appearances,,2
46949,total_appearances,,2
427564,total_appearances,,2
724372,total_appearances,,2
564960,total_appearances,,2
392859,total_appearances,,2
27582,total_appearances,,2
2452,total_appearances,,2
35804,total_appearances,,2
86612,total_appearances,,2
422270,total_appearances,,2
32563,total_appearances,,2
39500,total_appearances,,2
40824,total_appearances,,2
79558,total_appearances,,2
430892,total_appearances,,2
561533,total_appearances,,2
15637,total_appearances,,2
706081,total_appearances,,2
30873,total_appearances,,2
34066,total_appearances,,2
72759,total_appearances,,2
556977,total_appearances,,2
433905,total_appearances,,2
243472,total_appearances,,2
463553,total_appearances,,2
342687,total_appearances,,2
106268,total_appearances,,2
246427,total_appearances,,2
249001,total_appearances,,2
248997,total_appearances,,2
310997,total_appearances,,2
247207,total_appearances,,2
43715,total_appearances,,2
560392,total_appearances,,2
346452,total_appearances,,2
7437,total_appearances,,2
16152,total_appearances,,2
436324,total_appearances,,2
72956,total_appearances,,2
16944,total_appearances,,2
310999,total_appearances,,2
16562,total_appearances,,2
435126,total_appearances,,2
248999,total_appearances,,2
435508,total_appearances,,2
18217,total_appearances,,2
98717,total_appearances,,2
345530,total_appearances,,2
246275,total_appearances,,2
14608,total_appearances,,2
45670,total_appearances,,2
589461,total_appearances,,2
254295,total_appearances,,2
84338,total_appearances,,2
591215,total_appearances,,2
746432,total_appearances,,2
442337,total_appearances,,2
1239,total_appearances,,2
254758,total_appearances,,2
18285,total_appearances,,2
72554,total_appearances,,2
196065,total_appearances,,2
564563,total_appearances,,2
19368,total_appearances,,2
196059,total_appearances,,2
31334,total_appearances,,2
24323,total_appearances,,2
118106,total_appearances,,2
564562,total_appearances,,2
249113,total_appearances,,2
196070,total_appearances,,2
18574,total_appearances,,2
157140,total_appearances,,2
196073,total_appearances,,2
196061,total_appearances,,2
310489,total_appearances,,2
419555,total_appearances,,2
89253,total_appearances,,2
196075,total_appearances,,2
288976,total_appearances,,2
18663,total_appearances,,2
519474,total_appearances,,2
256458,total_appearances,,2
104649,total_appearances,,2
26368,total_appearances,,2
744244,total_appearances,,2
32418,total_appearances,,2
18590,total_appearances,,2
253298,total_appearances,,2
46753,total_appearances,,2
289410,total_appearances,,2
86331,total_appearances,,2
18775,total_appearances,,2
492554,total_appearances,,2
45691,total_appearances,,2
249102,total_appearances,,2
395569,total_appearances,,2
395568,total_appearances,,2
395567,total_appearances,,2
46061,total_appearances,,2
676657,total_appearances,,2
706251,total_appearances,,2
43135,total_appearances,,2
586221,total_appearances,,2
676654,total_appearances,,2
18748,total_appearances,,2
98425,total_appearances,,2
256652,total_appearances,,2
28495,total_appearances,,2
16181,total_appearances,,2
607127,total_appearances,,2
26487,total_appearances,,2
98512,total_appearances,,2
295867,total_appearances,,2
289261,total_appearances,,2
27051,total_appearances,,2
72472,total_appearances,,2
726661,total_appearances,,2
393825,total_appearances,,2
26796,total_appearances,,2
17267,total_appearances,,2
346231,total_appearances,,2
745831,total_appearances,,2
26875,total_appearances,,2
11471,total_appearances,,2
297330,total_appearances,,2
32730,total_appearances,,2
16256,total_appearances,,2
526638,total_appearances,,2
728613,total_appearances,,2
504136,total_appearances,,2
504129,total_appearances,,2
564781,total_appearances,,2
62482,total_appearances,,2
302464,total_appearances,,2
257287,total_appearances,,2
26907,total_appearances,,2
250707,total_appearances,,2
412379,total_appearances,,2
18805,total_appearances,,2
432874,total_appearances,,2
257284,total_appearances,,2
106384,total_appearances,,2
32596,total_appearances,,2
272443,total_appearances,,2
28229,total_appearances,,2
36161,total_appearances,,2
554586,total_appearances,,2
629866,total_appearances,,2
500165,total_appearances,,2
728608,total_appearances,,2
16791,total_appearances,,2
36160,total_appearances,,2
635454,total_appearances,,2
500532,total_appearances,,2
28227,total_appearances,,2
526337,total_appearances,,2
36162,total_appearances,,2
18711,total_appearances,,2
10169,total_appearances,,2
622375,total_appearances,,2
731131,total_appearances,,2
335126,total_appearances,,2
16257,total_appearances,,2
611692,total_appearances,,2
118868,total_appearances,,2
113374,total_appearances,,2
285561,total_appearances,,2
27272,total_appearances,,2
529485,total_appearances,,2
15362,total_appearances,,2
504138,total_appearances,,2
16312,total_appearances,,2
300608,total_appearances,,2
300936,total_appearances,,2
731313,total_appearances,,2
557916,total_appearances,,2
525228,total_appearances,,2
285994,total_appearances,,2
130072,total_appearances,,2
490635,total_appearances,,2
557939,total_appearances,,2
449032,total_appearances,,2
16022,total_appearances,,2
246264,total_appearances,,2
1513,total_appearances,,2
247287,total_appearances,,2
286719,total_appearances,,2
554097,total_appearances,,2
286761,total_appearances,,2
32146,total_appearances,,2
555945,total_appearances,,2
555944,total_appearances,,2
32144,total_appearances,,2
70939,total_appearances,,2
97202,total_appearances,,2
30186,total_appearances,,2
288374,total_appearances,,2
409150,total_appearances,,2
16861,total_appearances,,2
39507,total_appearances,,2
335756,total_appearances,,2
53319,total_appearances,,2
288938,total_appearances,,2
748400,total_appearances,,2
481320,total_appearances,,2
509667,total_appearances,,2
248714,total_appearances,,2
83373,total_appearances,,2
32140,total_appearances,,2
419799,total_appearances,,2
289012,total_appearances,,2
246263,total_appearances,,2
126899,total_appearances,,2
289059,total_appearances,,2
18435,total_appearances,,2
244323,total_appearances,,2
16665,total_appearances,,2
93018,total_appearances,,2
73309,total_appearances,,2
635463,total_appearances,,2
639635,total_appearances,,2
530070,total_appearances,,2
748149,total_appearances,,2
247348,total_appearances,,2
731946,total_appearances,,2
63101,total_appearances,,2
530071,total_appearances,,2
78026,total_appearances,,2
83526,total_appearances,,2
171971,total_appearances,,2
530072,total_appearances,,2
530076,total_appearances,,2
116254,total_appearances,,2
556379,total_appearances,,2
687311,total_appearances,,2
43144,total_appearances,,2
591417,total_appearances,,2
34303,total_appearances,,2
477474,total_appearances,,2
748407,total_appearances,,2
13452,total_appearances,,2
67322,total_appearances,,2
655361,total_appearances,,2
655360,total_appearances,,2
109136,total_appearances,,2
663040,total_appearances,,2
121370,total_appearances,,2
654388,total_appearances,,2
655363,total_appearances,,2
121373,total_appearances,,2
16475,total_appearances,,2
340309,total_appearances,,2
535529,total_appearances,,2
663047,total_appearances,,2
558255,total_appearances,,2
482188,total_appearances,,2
121371,total_appearances,,2
121374,total_appearances,,2
249427,total_appearances,,2
656626,total_appearances,,2
286632,total_appearances,,2
536644,total_appearances,,2
67324,total_appearances,,2
259031,total_appearances,,2
105981,total_appearances,,2
655364,total_appearances,,2
555700,total_appearances,,2
686712,total_appearances,,2
655362,total_appearances,,2
482203,total_appearances,,2
169802,total_appearances,,2
640358,total_appearances,,2
121369,total_appearances,,2
10127,total_appearances,,2
3811,total_appearances,,2
10129,total_appearances,,2
23873,total_appearances,,2
663604,total_appearances,,2
101629,total_appearances,,2
436026,total_appearances,,2
259039,total_appearances,,2
85047,total_appearances,,2
701973,total_appearances,,2
28086,total_appearances,,2
4092,total_appearances,,2
347748,total_appearances,,2
706055,total_appearances,,2
14472,total_appearances,,2
751843,total_appearances,,2
415270,total_appearances,,2
483246,total_appearances,,2
16272,total_appearances,,2
16290,total_appearances,,2
706069,total_appearances,,2
424109,total_appearances,,2
18311,total_appearances,,2
347132,total_appearances,,2
531115,total_appearances,,2
424088,total_appearances,,2
16446,total_appearances,,2
424095,total_appearances,,2
238422,total_appearances,,2
557923,total_appearances,,2
16552,total_appearances,,2
29142,total_appearances,,2
250547,total_appearances,,2
184329,total_appearances,,2
424079,total_appearances,,2
27296,total_appearances,,2
35893,total_appearances,,2
29167,total_appearances,,2
31365,total_appearances,,2
31368,total_appearances,,2
34233,total_appearances,,2
347153,total_appearances,,2
466611,total_appearances,,2
16981,total_appearances,,2
424077,total_appearances,,2
347236,total_appearances,,2
29204,total_appearances,,2
30320,total_appearances,,2
424076,total_appearances,,2
79513,total_appearances,,2
16216,total_appearances,,2
250552,total_appearances,,2
79661,total_appearances,,2
642316,total_appearances,,2
334889,total_appearances,,2
642315,total_appearances,,2
580329,total_appearances,,2
120428,total_appearances,,2
14726,total_appearances,,2
483362,total_appearances,,2
642314,total_appearances,,2
16992,total_appearances,,2
584371,total_appearances,,2
79579,total_appearances,,2
673495,total_appearances,,2
126084,total_appearances,,2
79509,total_appearances,,2
334895,total_appearances,,2
398339,total_appearances,,2
15977,total_appearances,,2
16953,total_appearances,,2
483603,total_appearances,,2
642313,total_appearances,,2
15978,total_appearances,,2
16230,total_appearances,,2
91911,total_appearances,,2
82541,total_appearances,,2
16407,total_appearances,,2
16422,total_appearances,,2
18304,total_appearances,,2
18300,total_appearances,,2
18279,total_appearances,,2
18281,total_appearances,,2
16293,total_appearances,,2
18287,total_appearances,,2
16505,total_appearances,,2
16198,total_appearances,,2
16520,total_appearances,,2
16629,total_appearances,,2
66277,total_appearances,,2
16416,total_appearances,,2
342819,total_appearances,,2
16807,total_appearances,,2
556270,total_appearances,,2
66279,total_appearances,,2
694459,total_appearances,,2
16970,total_appearances,,2
16725,total_appearances,,2
268063,total_appearances,,2
264594,total_appearances,,2
66281,total_appearances,,2
642339,total_appearances,,2
260364,total_appearances,,2
280446,total_appearances,,2
93600,total_appearances,,2
16519,total_appearances,,2
18284,total_appearances,,2
682147,total_appearances,,2
16943,total_appearances,,2
84027,total_appearances,,2
642337,total_appearances,,2
389169,total_appearances,,2
33287,total_appearances,,2
58469,total_appearances,,2
99351,total_appearances,,2
18399,total_appearances,,2
83449,total_appearances,,2
280042,total_appearances,,2
109745,total_appearances,,2
15790,total_appearances,,2
250129,total_appearances,,2
725237,total_appearances,,2
18487,total_appearances,,2
34266,total_appearances,,2
27065,total_appearances,,2
15792,total_appearances,,2
697761,total_appearances,,2
251262,total_appearances,,2
474805,total_appearances,,2
15797,total_appearances,,2
16677,total_appearances,,2
13224,total_appearances,,2
26399,total_appearances,,2
519931,total_appearances,,2
118941,total_appearances,,2
501968,total_appearances,,2
319404,total_appearances,,2
737212,total_appearances,,2
13225,total_appearances,,2
284206,total_appearances,,2
531169,total_appearances,,2
556092,total_appearances,,2
93240,total_appearances,,2
16764,total_appearances,,2
16873,total_appearances,,2
16867,total_appearances,,2
124814,total_appearances,,2
34980,total_appearances,,2
555291,total_appearances,,2
557492,total_appearances,,2
471822,total_appearances,,2
667031,total_appearances,,2
697367,total_appearances,,2
689291,total_appearances,,2
697493,total_appearances,,2
557586,total_appearances,,2
557587,total_appearances,,2
242099,total_appearances,,2
557584,total_appearances,,2
557588,total_appearances,,2
641312,total_appearances,,2
557589,total_appearances,,2
547060,total_appearances,,2
547510,total_appearances,,2
430611,total_appearances,,2
24573,total_appearances,,2
244319,total_appearances,,2
601531,total_appearances,,2
655022,total_appearances,,2
35341,total_appearances,,2
509835,total_appearances,,2
29667,total_appearances,,2
32561,total_appearances,,2
264444,total_appearances,,2
323935,total_appearances,,2
430612,total_appearances,,2
550080,total_appearances,,2
605108,total_appearances,,2
554994,total_appearances,,2
191507,total_appearances,,2
101644,total_appearances,,2
52927,total_appearances,,2
84959,total_appearances,,2
631749,total_appearances,,2
289327,total_appearances,,2
123381,total_appearances,,2
289347,total_appearances,,2
168039,total_appearances,,2
725490,total_appearances,,2
666117,total_appearances,,2
298234,total_appearances,,2
555735,total_appearances,,2
117598,total_appearances,,2
555736,total_appearances,,2
316410,total_appearances,,2
738626,total_appearances,,2
408302,total_appearances,,2
682477,total_appearances,,2
706004,total_appearances,,2
239182,total_appearances,,2
266020,total_appearances,,2
682479,total_appearances,,2
547957,total_appearances,,2
188942,total_appearances,,2
269090,total_appearances,,2
666200,total_appearances,,2
425354,total_appearances,,2
345292,total_appearances,,2
387821,total_appearances,,2
594215,total_appearances,,2
336063,total_appearances,,2
342568,total_appearances,,2
748324,total_appearances,,2
423026,total_appearances,,2
350325,total_appearances,,2
423025,total_appearances,,2
748495,total_appearances,,2
315343,total_appearances,,2
725507,total_appearances,,2
454319,total_appearances,,2
566146,total_appearances,,2
476641,total_appearances,,2
624509,total_appearances,,2
431779,total_appearances,,2
431784,total_appearances,,2
521180,total_appearances,,2
750543,total_appearances,,2
426381,total_appearances,,2
424219,total_appearances,,2
426410,total_appearances,,2
706535,total_appearances,,2
484737,total_appearances,,2
705665,total_appearances,,2
705652,total_appearances,,2
509417,total_appearances,,2
509418,total_appearances,,2
454314,total_appearances,,2
427338,total_appearances,,2
400954,total_appearances,,2
487110,total_appearances,,2
440187,total_appearances,,2
519928,total_appearances,,2
519930,total_appearances,,2
511229,total_appearances,,2
704098,total_appearances,,2
692670,total_appearances,,2
683969,total_appearances,,2
694309,total_appearances,,2
692223,total_appearances,,2
697634,total_appearances,,2
625357,total_appearances,,2
633147,total_appearances,,2
707576,total_appearances,,2
15979,total_appearances,,2
559215,total_appearances,,2
417338,total_appearances,,2
580174,total_appearances,,2
73688,total_appearances,,2
71131,total_appearances,,2
400303,total_appearances,,2
507918,total_appearances,,2
495851,total_appearances,,2
580010,total_appearances,,2
495852,total_appearances,,2
482678,total_appearances,,2
741788,total_appearances,,2
579660,total_appearances,,2
16055,total_appearances,,2
750955,total_appearances,,2
36525,total_appearances,,2
576187,total_appearances,,2
299428,total_appearances,,2
750965,total_appearances,,2
18548,total_appearances,,2
744912,total_appearances,,2
697460,total_appearances,,2
743227,total_appearances,,2
715825,total_appearances,,2
670238,total_appearances,,2
681060,total_appearances,,2
671339,total_appearances,,2
685267,total_appearances,,2
653869,total_appearances,,2
663458,total_appearances,,2
704263,total_appearances,,2
664203,total_appearances,,2
726011,total_appearances,,2
697623,total_appearances,,2
707954,total_appearances,,2
670234,total_appearances,,2
751042,total_appearances,,2
675774,total_appearances,,2
724516,total_appearances,,2
675776,total_appearances,,2
706481,total_appearances,,2
715284,total_appearances,,2
704480,total_appearances,,2
704475,total_appearances,,2
706609,total_appearances,,2
658695,total_appearances,,2
461528,total_appearances,,1
657451,total_appearances,,1
437129,total_appearances,,1
437029,total_appearances,,1
727089,total_appearances,,1
642926,total_appearances,,1
642226,total_appearances,,1
642805,total_appearances,,1
437168,total_appearances,,1
642914,total_appearances,,1
642807,total_appearances,,1
642934,total_appearances,,1
638958,total_appearances,,1
727088,total_appearances,,1
642968,total_appearances,,1
642582,total_appearances,,1
437139,total_appearances,,1
642949,total_appearances,,1
641381,total_appearances,,1
642922,total_appearances,,1
727087,total_appearances,,1
657434,total_appearances,,1
642961,total_appearances,,1
642808,total_appearances,,1
727086,total_appearances,,1
642581,total_appearances,,1
441247,total_appearances,,1
446024,total_appearances,,1
445722,total_appearances,,1
446378,total_appearances,,1
439265,total_appearances,,1
447969,total_appearances,,1
442148,total_appearances,,1
448899,total_appearances,,1
444960,total_appearances,,1
441241,total_appearances,,1
446021,total_appearances,,1
441224,total_appearances,,1
741180,total_appearances,,1
442814,total_appearances,,1
441706,total_appearances,,1
438843,total_appearances,,1
448863,total_appearances,,1
448887,total_appearances,,1
446421,total_appearances,,1
449377,total_appearances,,1
448636,total_appearances,,1
447806,total_appearances,,1
448475,total_appearances,,1
448877,total_appearances,,1
439717,total_appearances,,1
447758,total_appearances,,1
448372,total_appearances,,1
439702,total_appearances,,1
448885,total_appearances,,1
448857,total_appearances,,1
442817,total_appearances,,1
448489,total_appearances,,1
442757,total_appearances,,1
439249,total_appearances,,1
441639,total_appearances,,1
449747,total_appearances,,1
442133,total_appearances,,1
438700,total_appearances,,1
439255,total_appearances,,1
448853,total_appearances,,1
448384,total_appearances,,1
449021,total_appearances,,1
445774,total_appearances,,1
441244,total_appearances,,1
443014,total_appearances,,1
441709,total_appearances,,1
441455,total_appearances,,1
437879,total_appearances,,1
448865,total_appearances,,1
444978,total_appearances,,1
448470,total_appearances,,1
445031,total_appearances,,1
448671,total_appearances,,1
448630,total_appearances,,1
449723,total_appearances,,1
446004,total_appearances,,1
440962,total_appearances,,1
440955,total_appearances,,1
445684,total_appearances,,1
437919,total_appearances,,1
439705,total_appearances,,1
449962,total_appearances,,1
449396,total_appearances,,1
441457,total_appearances,,1
450059,total_appearances,,1
446366,total_appearances,,1
442395,total_appearances,,1
448880,total_appearances,,1
754132,total_appearances,,1
449762,total_appearances,,1
439711,total_appearances,,1
448902,total_appearances,,1
448632,total_appearances,,1
449721,total_appearances,,1
441633,total_appearances,,1
451556,total_appearances,,1
466873,total_appearances,,1
461624,total_appearances,,1
246276,total_appearances,,1
452985,total_appearances,,1
339953,total_appearances,,1
452525,total_appearances,,1
454051,total_appearances,,1
452987,total_appearances,,1
246261,total_appearances,,1
455002,total_appearances,,1
466538,total_appearances,,1
468112,total_appearances,,1
708702,total_appearances,,1
458802,total_appearances,,1
454784,total_appearances,,1
453249,total_appearances,,1
468107,total_appearances,,1
458819,total_appearances,,1
451449,total_appearances,,1
453268,total_appearances,,1
461632,total_appearances,,1
466541,total_appearances,,1
452176,total_appearances,,1
18560,total_appearances,,1
459467,total_appearances,,1
451655,total_appearances,,1
453256,total_appearances,,1
451467,total_appearances,,1
458817,total_appearances,,1
452906,total_appearances,,1
453382,total_appearances,,1
452730,total_appearances,,1
249638,total_appearances,,1
459478,total_appearances,,1
453263,total_appearances,,1
460396,total_appearances,,1
456965,total_appearances,,1
451477,total_appearances,,1
452702,total_appearances,,1
454233,total_appearances,,1
459425,total_appearances,,1
460558,total_appearances,,1
454847,total_appearances,,1
454853,total_appearances,,1
466543,total_appearances,,1
458808,total_appearances,,1
455128,total_appearances,,1
454962,total_appearances,,1
453138,total_appearances,,1
453283,total_appearances,,1
453101,total_appearances,,1
451685,total_appearances,,1
455150,total_appearances,,1
454827,total_appearances,,1
466869,total_appearances,,1
459396,total_appearances,,1
454845,total_appearances,,1
451525,total_appearances,,1
456955,total_appearances,,1
460373,total_appearances,,1
454138,total_appearances,,1
459393,total_appearances,,1
90025,total_appearances,,1
454048,total_appearances,,1
451469,total_appearances,,1
451446,total_appearances,,1
456960,total_appearances,,1
89814,total_appearances,,1
455364,total_appearances,,1
451443,total_appearances,,1
452826,total_appearances,,1
468114,total_appearances,,1
458848,total_appearances,,1
452892,total_appearances,,1
459482,total_appearances,,1
451528,total_appearances,,1
452888,total_appearances,,1
454235,total_appearances,,1
458852,total_appearances,,1
451592,total_appearances,,1
452728,total_appearances,,1
90021,total_appearances,,1
468539,total_appearances,,1
458594,total_appearances,,1
451552,total_appearances,,1
459472,total_appearances,,1
451761,total_appearances,,1
461619,total_appearances,,1
460399,total_appearances,,1
459480,total_appearances,,1
477315,total_appearances,,1
472372,total_appearances,,1
471185,total_appearances,,1
478822,total_appearances,,1
483403,total_appearances,,1
469039,total_appearances,,1
483799,total_appearances,,1
484648,total_appearances,,1
483408,total_appearances,,1
484165,total_appearances,,1
477561,total_appearances,,1
472497,total_appearances,,1
480135,total_appearances,,1
481457,total_appearances,,1
481339,total_appearances,,1
468345,total_appearances,,1
469314,total_appearances,,1
483805,total_appearances,,1
469304,total_appearances,,1
476711,total_appearances,,1
481346,total_appearances,,1
484653,total_appearances,,1
483437,total_appearances,,1
477320,total_appearances,,1
480237,total_appearances,,1
483803,total_appearances,,1
474719,total_appearances,,1
482818,total_appearances,,1
466573,total_appearances,,1
483434,total_appearances,,1
478856,total_appearances,,1
484098,total_appearances,,1
470672,total_appearances,,1
482708,total_appearances,,1
483348,total_appearances,,1
482379,total_appearances,,1
466569,total_appearances,,1
477324,total_appearances,,1
482828,total_appearances,,1
469439,total_appearances,,1
476714,total_appearances,,1
471060,total_appearances,,1
484650,total_appearances,,1
474722,total_appearances,,1
469451,total_appearances,,1
474505,total_appearances,,1
466653,total_appearances,,1
478346,total_appearances,,1
466726,total_appearances,,1
466647,total_appearances,,1
482822,total_appearances,,1
468725,total_appearances,,1
470034,total_appearances,,1
482376,total_appearances,,1
476314,total_appearances,,1
482521,total_appearances,,1
474748,total_appearances,,1
468738,total_appearances,,1
468602,total_appearances,,1
481573,total_appearances,,1
472421,total_appearances,,1
469070,total_appearances,,1
466651,total_appearances,,1
482371,total_appearances,,1
473828,total_appearances,,1
468802,total_appearances,,1
470670,total_appearances,,1
478741,total_appearances,,1
470036,total_appearances,,1
481318,total_appearances,,1
470233,total_appearances,,1
482017,total_appearances,,1
471274,total_appearances,,1
471154,total_appearances,,1
468727,total_appearances,,1
474737,total_appearances,,1
468718,total_appearances,,1
482686,total_appearances,,1
468620,total_appearances,,1
468055,total_appearances,,1
472378,total_appearances,,1
473318,total_appearances,,1
484096,total_appearances,,1
483350,total_appearances,,1
468053,total_appearances,,1
483401,total_appearances,,1
481327,total_appearances,,1
482116,total_appearances,,1
482374,total_appearances,,1
477518,total_appearances,,1
471179,total_appearances,,1
472554,total_appearances,,1
478653,total_appearances,,1
469448,total_appearances,,1
482716,total_appearances,,1
466586,total_appearances,,1
481464,total_appearances,,1
474497,total_appearances,,1
478875,total_appearances,,1
470031,total_appearances,,1
469044,total_appearances,,1
468611,total_appearances,,1
472558,total_appearances,,1
466583,total_appearances,,1
481350,total_appearances,,1
472536,total_appearances,,1
478595,total_appearances,,1
474730,total_appearances,,1
483356,total_appearances,,1
480255,total_appearances,,1
483444,total_appearances,,1
468461,total_appearances,,1
483454,total_appearances,,1
477546,total_appearances,,1
470223,total_appearances,,1
471056,total_appearances,,1
483412,total_appearances,,1
482113,total_appearances,,1
484100,total_appearances,,1
481462,total_appearances,,1
469881,total_appearances,,1
466581,total_appearances,,1
470029,total_appearances,,1
468615,total_appearances,,1
476719,total_appearances,,1
468353,total_appearances,,1
468350,total_appearances,,1
481784,total_appearances,,1
468613,total_appearances,,1
481781,total_appearances,,1
468348,total_appearances,,1
482815,total_appearances,,1
480259,total_appearances,,1
469037,total_appearances,,1
471062,total_appearances,,1
482438,total_appearances,,1
484162,total_appearances,,1
471279,total_appearances,,1
468731,total_appearances,,1
468800,total_appearances,,1
473775,total_appearances,,1
477535,total_appearances,,1
480253,total_appearances,,1
469046,total_appearances,,1
477313,total_appearances,,1
482797,total_appearances,,1
481460,total_appearances,,1
483343,total_appearances,,1
480257,total_appearances,,1
482510,total_appearances,,1
478367,total_appearances,,1
481344,total_appearances,,1
472505,total_appearances,,1
482358,total_appearances,,1
478588,total_appearances,,1
482364,total_appearances,,1
476694,total_appearances,,1
469309,total_appearances,,1
478590,total_appearances,,1
481348,total_appearances,,1
466576,total_appearances,,1
471183,total_appearances,,1
483451,total_appearances,,1
487765,total_appearances,,1
485319,total_appearances,,1
491618,total_appearances,,1
492458,total_appearances,,1
487668,total_appearances,,1
487377,total_appearances,,1
754196,total_appearances,,1
484141,total_appearances,,1
491709,total_appearances,,1
490166,total_appearances,,1
486127,total_appearances,,1
487169,total_appearances,,1
485324,total_appearances,,1
492456,total_appearances,,1
487381,total_appearances,,1
491285,total_appearances,,1
486298,total_appearances,,1
486921,total_appearances,,1
489354,total_appearances,,1
492978,total_appearances,,1
490308,total_appearances,,1
489747,total_appearances,,1
487379,total_appearances,,1
490216,total_appearances,,1
502844,total_appearances,,1
491051,total_appearances,,1
490373,total_appearances,,1
485112,total_appearances,,1
487839,total_appearances,,1
484139,total_appearances,,1
487752,total_appearances,,1
490957,total_appearances,,1
489370,total_appearances,,1
485017,total_appearances,,1
485179,total_appearances,,1
487749,total_appearances,,1
485738,total_appearances,,1
485174,total_appearances,,1
490040,total_appearances,,1
490959,total_appearances,,1
487178,total_appearances,,1
491045,total_appearances,,1
487176,total_appearances,,1
489350,total_appearances,,1
490224,total_appearances,,1
486311,total_appearances,,1
491047,total_appearances,,1
491276,total_appearances,,1
491043,total_appearances,,1
486322,total_appearances,,1
489745,total_appearances,,1
492460,total_appearances,,1
492699,total_appearances,,1
486301,total_appearances,,1
491269,total_appearances,,1
485911,total_appearances,,1
485012,total_appearances,,1
485418,total_appearances,,1
490359,total_appearances,,1
492780,total_appearances,,1
486911,total_appearances,,1
490321,total_appearances,,1
492703,total_appearances,,1
484212,total_appearances,,1
486529,total_appearances,,1
484940,total_appearances,,1
490222,total_appearances,,1
490051,total_appearances,,1
487877,total_appearances,,1
489784,total_appearances,,1
491704,total_appearances,,1
490318,total_appearances,,1
487167,total_appearances,,1
486359,total_appearances,,1
490211,total_appearances,,1
491049,total_appearances,,1
485913,total_appearances,,1
485420,total_appearances,,1
491283,total_appearances,,1
491712,total_appearances,,1
485919,total_appearances,,1
